tx_name	transcripts	exons	promoters	fiveUTRs	introns	cds	threeUTRs	gene_id	gene_name	gene_type
ENST00000397462.1	7	3	2	1	7	3	0	ENSG00000059145.14	UNKL	protein_coding
ENST00000397545.4	6	2	2	1	6	2	0	ENSG00000141519.10	CCDC40	protein_coding
ENST00000397587.3	6	2	2	1	6	1	0	ENSG00000074054.13	CLASP1	protein_coding
ENST00000397621.1	7	4	2	4	6	2	2	ENSG00000127585.7	FBXL16	protein_coding
ENST00000397624.3	4	1	2	1	4	1	0	ENSG00000134138.15	MEIS2	protein_coding
ENST00000397664.4	1	1	2	1	1	1	0	ENSG00000130731.11	C16orf13	protein_coding
ENST00000397665.2	1	1	2	0	1	1	0	ENSG00000130731.11	C16orf13	protein_coding
ENST00000397666.2	1	1	2	1	1	1	0	ENSG00000130731.11	C16orf13	protein_coding
ENST00000397712.2	1	1	2	1	1	1	0	ENSG00000186522.10	SEPT10	protein_coding
ENST00000397714.2	1	1	2	1	1	1	0	ENSG00000186522.10	SEPT10	protein_coding
ENST00000397732.3	1	1	2	1	1	1	0	ENSG00000242852.2	ZNF709	protein_coding
ENST00000397750.3	1	1	2	1	1	0	0	ENSG00000214188.5	ST7-OT4	protein_coding
ENST00000397786.2	3	1	2	1	3	1	0	ENSG00000108510.5	MED13	protein_coding
ENST00000397817.1	4	2	2	2	4	1	0	ENSG00000103152.7	MPG	protein_coding
ENST00000397863.1	4	1	2	1	4	0	0	ENSG00000197971.10	MBP	protein_coding
ENST00000397887.3	1	1	2	1	1	1	0	ENSG00000183255.7	PTTG1IP	protein_coding
ENST00000397893.3	1	1	2	0	1	1	0	ENSG00000184900.11	SUMO3	protein_coding
ENST00000397898.3	1	1	2	1	1	1	0	ENSG00000184900.11	SUMO3	protein_coding
ENST00000397958.1	1	1	2	1	1	1	0	ENSG00000168824.10	NSG1	protein_coding
ENST00000397995.2	2	1	2	2	1	0	0	ENSG00000258818.2	RNASE4	protein_coding
ENST00000398052.4	2	1	2	1	1	0	0	ENSG00000125388.15	GRK4	protein_coding
ENST00000398071.4	2	1	2	1	2	1	0	ENSG00000087269.11	NOP14	protein_coding
ENST00000398074.3	2	1	2	1	2	1	0	ENSG00000104213.8	PDGFRL	protein_coding
ENST00000398148.3	3	3	2	1	3	3	0	ENSG00000088247.11	KHSRP	protein_coding
ENST00000398187.2	1	1	2	1	1	1	0	ENSG00000077458.8	FAM76B	protein_coding
ENST00000398224.3	11	1	2	1	11	1	0	ENSG00000160191.13	PDE9A	protein_coding
ENST00000398225.3	11	1	2	1	11	1	0	ENSG00000160191.13	PDE9A	protein_coding
ENST00000398227.3	11	1	2	1	11	1	0	ENSG00000160191.13	PDE9A	protein_coding
ENST00000398229.3	11	1	2	1	11	1	0	ENSG00000160191.13	PDE9A	protein_coding
ENST00000398232.3	11	1	2	1	11	1	0	ENSG00000160191.13	PDE9A	protein_coding
ENST00000398234.3	11	1	2	1	11	1	0	ENSG00000160191.13	PDE9A	protein_coding
ENST00000398236.3	11	1	2	1	11	1	0	ENSG00000160191.13	PDE9A	protein_coding
ENST00000398245.4	3	1	2	1	3	1	0	ENSG00000138867.12	GUCD1	protein_coding
ENST00000398248.1	3	1	2	1	2	1	0	ENSG00000203805.6	PPAPDC1A	protein_coding
ENST00000398250.1	3	1	2	1	2	1	0	ENSG00000203805.6	PPAPDC1A	protein_coding
ENST00000398343.2	1	1	2	1	1	0	0	ENSG00000160190.9	SLC37A1	protein_coding
ENST00000398399.2	2	2	2	1	1	2	0	ENSG00000206538.3	VGLL3	protein_coding
ENST00000398422.2	1	1	2	1	1	1	0	ENSG00000135624.11	CCT7	protein_coding
ENST00000398448.3	7	3	2	4	6	1	0	ENSG00000167654.13	ATCAY	protein_coding
ENST00000398484.2	9	6	2	3	7	4	0	ENSG00000127418.10	FGFRL1	protein_coding
ENST00000398556.3	13	6	2	0	12	6	1	ENSG00000121753.8	BAI2	protein_coding
ENST00000398814.3	20	2	2	1	19	1	0	ENSG00000140481.9	CCDC33	protein_coding
ENST00000398881.3	1	1	2	1	0	1	0	ENSG00000214736.3	TOMM6	protein_coding
ENST00000398884.3	1	1	2	1	0	1	0	ENSG00000214736.3	TOMM6	protein_coding
ENST00000398904.2	8	4	2	4	7	3	0	ENSG00000146122.12	DAAM2	protein_coding
ENST00000398965.1	1	1	2	1	1	0	0	ENSG00000164074.10	C4orf29	protein_coding
ENST00000398989.2	3	1	2	3	3	0	0	ENSG00000127824.9	TUBA4A	protein_coding
ENST00000399032.2	1	1	2	1	1	0	0	ENSG00000135624.11	CCT7	protein_coding
ENST00000399096.2	3	1	2	0	2	0	0	ENSG00000188522.10	FAM83G	protein_coding
ENST00000399107.1	1	1	2	1	0	0	0	ENSG00000113356.6	POLR3G	protein_coding
ENST00000399133.2	2	2	2	1	2	2	0	ENSG00000184436.7	THAP7	protein_coding
ENST00000399150.3	3	1	2	1	3	1	0	ENSG00000204516.5	MICB	protein_coding
ENST00000399205.1	1	1	2	1	1	0	0	ENSG00000185917.9	SETD4	protein_coding
ENST00000399207.1	1	1	2	1	1	0	0	ENSG00000185917.9	SETD4	protein_coding
ENST00000399208.2	1	1	2	1	1	0	0	ENSG00000185917.9	SETD4	protein_coding
ENST00000399215.1	1	1	2	1	0	0	0	ENSG00000185917.9	SETD4	protein_coding
ENST00000399237.2	6	2	2	1	6	2	0	ENSG00000159216.14	RUNX1	protein_coding
ENST00000399240.1	7	1	2	1	7	1	0	ENSG00000159216.14	RUNX1	protein_coding
ENST00000399349.1	5	1	2	1	5	0	0	ENSG00000205726.9	ITSN1	protein_coding
ENST00000399352.1	5	1	2	1	5	0	0	ENSG00000205726.9	ITSN1	protein_coding
ENST00000399353.1	5	1	2	1	5	0	0	ENSG00000205726.9	ITSN1	protein_coding
ENST00000399355.2	5	1	2	1	5	0	0	ENSG00000205726.9	ITSN1	protein_coding
ENST00000399367.3	6	1	2	1	6	0	0	ENSG00000205726.9	ITSN1	protein_coding
ENST00000399442.1	1	1	2	1	1	0	0	ENSG00000205758.7	CRYZL1	protein_coding
ENST00000399466.2	1	1	2	1	1	0	0	ENSG00000111641.6	NOP2	protein_coding
ENST00000399503.3	5	1	2	0	4	1	0	ENSG00000095015.5	MAP3K1	protein_coding
ENST00000399523.1	1	1	2	1	1	1	0	ENSG00000070010.14	UFD1L	protein_coding
ENST00000399577.5	11	6	2	1	10	5	1	ENSG00000102858.8	MGRN1	protein_coding
ENST00000399591.1	29	1	2	0	29	1	0	ENSG00000151067.16	CACNA1C	protein_coding
ENST00000399595.1	29	1	2	0	29	1	0	ENSG00000151067.16	CACNA1C	protein_coding
ENST00000399597.1	29	1	2	0	29	1	0	ENSG00000151067.16	CACNA1C	protein_coding
ENST00000399601.1	29	1	2	0	29	1	0	ENSG00000151067.16	CACNA1C	protein_coding
ENST00000399603.1	29	1	2	0	29	1	0	ENSG00000151067.16	CACNA1C	protein_coding
ENST00000399606.1	29	1	2	0	29	1	0	ENSG00000151067.16	CACNA1C	protein_coding
ENST00000399617.1	29	1	2	0	29	1	0	ENSG00000151067.16	CACNA1C	protein_coding
ENST00000399621.1	29	1	2	0	29	1	0	ENSG00000151067.16	CACNA1C	protein_coding
ENST00000399629.1	29	1	2	0	29	1	0	ENSG00000151067.16	CACNA1C	protein_coding
ENST00000399634.1	29	1	2	0	29	1	0	ENSG00000151067.16	CACNA1C	protein_coding
ENST00000399637.1	29	1	2	0	29	1	0	ENSG00000151067.16	CACNA1C	protein_coding
ENST00000399638.1	29	1	2	0	29	1	0	ENSG00000151067.16	CACNA1C	protein_coding
ENST00000399641.1	29	1	2	0	29	1	0	ENSG00000151067.16	CACNA1C	protein_coding
ENST00000399644.1	29	1	2	0	29	1	0	ENSG00000151067.16	CACNA1C	protein_coding
ENST00000399649.1	29	1	2	0	29	1	0	ENSG00000151067.16	CACNA1C	protein_coding
ENST00000399672.1	2	1	2	1	2	0	0	ENSG00000101220.13	C20orf27	protein_coding
ENST00000399763.3	2	2	2	1	2	2	0	ENSG00000204178.5	TMEM57	protein_coding
ENST00000399766.3	2	2	2	1	2	2	0	ENSG00000204178.5	TMEM57	protein_coding
ENST00000399804.1	2	1	2	1	2	1	0	ENSG00000156304.10	SCAF4	protein_coding
ENST00000399849.3	3	2	2	2	1	1	1	ENSG00000177374.8	HIC1	protein_coding
ENST00000400000.2	1	1	2	1	1	1	0	ENSG00000101558.9	VAPA	protein_coding
ENST00000400060.4	13	1	2	0	13	1	0	ENSG00000173482.12	PTPRM	protein_coding
ENST00000400068.3	5	2	2	1	4	1	1	ENSG00000198053.7	SIRPA	protein_coding
ENST00000400181.4	2	1	2	1	2	1	0	ENSG00000004487.11	KDM1A	protein_coding
ENST00000400334.3	1	1	2	1	1	0	0	ENSG00000197563.5	PIGN	protein_coding
ENST00000400422.1	7	1	2	4	7	0	0	ENSG00000075151.15	EIF4G3	protein_coding
ENST00000400512.1	1	1	2	0	1	1	1	ENSG00000215527.3	AP005482.1	protein_coding
ENST00000400514.2	1	1	2	1	1	1	0	ENSG00000215527.3	AP005482.1	protein_coding
ENST00000400519.1	6	3	2	0	5	2	2	ENSG00000184470.15	TXNRD2	protein_coding
ENST00000400521.1	6	2	2	1	6	2	2	ENSG00000184470.15	TXNRD2	protein_coding
ENST00000400525.1	6	2	2	1	6	2	2	ENSG00000184470.15	TXNRD2	protein_coding
ENST00000400677.3	1	1	2	1	1	1	0	ENSG00000215612.5	HMX1	protein_coding
ENST00000400723.3	8	6	2	4	7	5	1	ENSG00000215644.5	GCGR	protein_coding
ENST00000400761.3	6	1	2	0	6	1	0	ENSG00000197461.9	PDGFA	protein_coding
ENST00000400771.3	4	2	2	1	4	2	0	ENSG00000168397.12	ATG4B	protein_coding
ENST00000400772.2	1	1	2	1	1	1	0	ENSG00000168397.12	ATG4B	protein_coding
ENST00000400788.4	3	2	2	1	2	1	1	ENSG00000215712.6	TMEM242	protein_coding
ENST00000401094.6	19	2	2	2	17	1	1	ENSG00000215912.7	TTC34	protein_coding
ENST00000401401.3	1	1	2	1	1	1	0	ENSG00000136297.10	MMD2	protein_coding
ENST00000401402.3	4	1	2	1	4	1	0	ENSG00000166979.8	EVA1C	protein_coding
ENST00000401405.3	4	1	2	0	4	1	0	ENSG00000100307.8	CBX7	protein_coding
ENST00000401424.1	1	1	2	1	1	0	0	ENSG00000133794.13	ARNTL	protein_coding
ENST00000401466.1	1	1	2	1	1	0	0	ENSG00000144120.8	TMEM177	protein_coding
ENST00000401473.3	4	4	2	1	3	2	2	ENSG00000137309.15	HMGA1	protein_coding
ENST00000401498.2	5	3	2	1	5	2	2	ENSG00000162878.8	PKDCC	protein_coding
ENST00000401533.2	7	2	2	1	6	1	1	ENSG00000157833.8	GAREML	protein_coding
ENST00000401670.1	3	1	2	3	3	0	0	ENSG00000164850.10	GPER1	protein_coding
ENST00000401695.3	1	1	2	1	1	0	0	ENSG00000164587.7	RPS14	protein_coding
ENST00000401755.1	1	1	2	1	1	1	0	ENSG00000185133.9	INPP5J	protein_coding
ENST00000401987.1	2	0	2	0	2	0	0	ENSG00000115685.10	PPP1R7	protein_coding
ENST00000402066.1	4	1	2	1	3	1	0	ENSG00000106018.9	VIPR2	protein_coding
ENST00000402096.1	5	2	2	1	5	1	0	ENSG00000168397.12	ATG4B	protein_coding
ENST00000402116.1	1	1	2	1	0	0	0	ENSG00000100353.13	EIF3D	protein_coding
ENST00000402121.3	2	2	2	1	1	0	1	ENSG00000103549.17	RNF40	protein_coding
ENST00000402182.3	2	1	2	1	2	1	0	ENSG00000179750.11	APOBEC3B	protein_coding
ENST00000402238.1	1	1	2	1	1	1	0	ENSG00000185133.9	INPP5J	protein_coding
ENST00000402247.1	1	1	2	1	0	1	0	ENSG00000143919.10	CAMKMT	protein_coding
ENST00000402284.3	2	2	2	1	1	1	1	ENSG00000100029.13	PES1	protein_coding
ENST00000402312.3	15	1	2	2	15	0	0	ENSG00000176473.9	WDR25	protein_coding
ENST00000402430.3	7	6	2	0	6	6	0	ENSG00000146205.9	ANO7	protein_coding
ENST00000402499.4	2	2	2	0	2	0	0	ENSG00000133247.9	SUV420H2	protein_coding
ENST00000402530.3	1	1	2	1	0	1	0	ENSG00000146205.9	ANO7	protein_coding
ENST00000402563.1	3	1	2	3	3	0	0	ENSG00000177150.8	FAM210A	protein_coding
ENST00000402615.2	12	6	2	1	11	5	1	ENSG00000142208.11	AKT1	protein_coding
ENST00000402766.1	3	1	2	1	3	1	0	ENSG00000138867.12	GUCD1	protein_coding
ENST00000402845.3	29	1	2	0	29	1	0	ENSG00000151067.16	CACNA1C	protein_coding
ENST00000402849.1	1	1	2	1	1	0	0	ENSG00000100028.7	SNRPD3	protein_coding
ENST00000402874.3	3	1	2	1	3	0	0	ENSG00000161011.15	SQSTM1	protein_coding
ENST00000402905.3	1	1	2	1	1	0	0	ENSG00000138380.13	CARF	protein_coding
ENST00000402956.3	2	2	2	1	2	1	1	ENSG00000065357.15	DGKA	protein_coding
ENST00000403000.2	1	1	2	1	0	0	0	ENSG00000187954.8	CYHR1	protein_coding
ENST00000403150.1	2	2	2	2	0	0	0	ENSG00000198517.5	MAFK	protein_coding
ENST00000403290.1	1	1	2	1	1	0	0	ENSG00000133794.13	ARNTL	protein_coding
ENST00000403326.1	2	2	2	0	2	2	1	ENSG00000177989.9	ODF3B	protein_coding
ENST00000403427.3	3	1	2	1	2	1	0	ENSG00000184164.10	CRELD2	protein_coding
ENST00000403432.1	1	1	2	1	1	0	0	ENSG00000055917.11	PUM2	protein_coding
ENST00000403510.3	1	1	2	1	1	0	0	ENSG00000133794.13	ARNTL	protein_coding
ENST00000403534.3	7	5	2	0	7	0	0	ENSG00000069399.8	BCL3	protein_coding
ENST00000403537.3	1	1	2	0	1	0	0	ENSG00000138050.10	THUMPD2	protein_coding
ENST00000403542.2	2	1	2	1	2	0	1	ENSG00000131051.16	RBM39	protein_coding
ENST00000403565.1	10	2	2	10	10	1	0	ENSG00000056487.11	PHF21B	protein_coding
ENST00000403601.3	3	2	2	1	2	1	1	ENSG00000163702.14	IL17RC	protein_coding
ENST00000403681.2	5	1	2	1	5	1	0	ENSG00000149948.9	HMGA2	protein_coding
ENST00000403853.3	1	1	2	1	0	1	0	ENSG00000143919.10	CAMKMT	protein_coding
ENST00000404032.3	2	2	2	1	1	1	0	ENSG00000119777.14	TMEM214	protein_coding
ENST00000404079.2	10	2	2	1	10	2	0	ENSG00000056487.11	PHF21B	protein_coding
ENST00000404127.2	4	2	2	1	4	1	2	ENSG00000089820.11	ARHGAP4	protein_coding
ENST00000404171.1	1	1	2	1	1	1	0	ENSG00000100362.8	PVALB	protein_coding
ENST00000404312.1	4	3	2	1	3	3	0	ENSG00000185615.11	PDIA2	protein_coding
ENST00000404453.1	1	1	2	1	1	1	0	ENSG00000185133.9	INPP5J	protein_coding
ENST00000404488.3	3	1	2	1	2	1	0	ENSG00000184164.10	CRELD2	protein_coding
ENST00000404569.1	1	1	2	1	1	0	0	ENSG00000100335.8	MIEF1	protein_coding
ENST00000404574.1	6	3	2	1	4	2	2	ENSG00000183963.14	SMTN	protein_coding
ENST00000404603.1	7	1	2	1	7	0	6	ENSG00000100028.7	SNRPD3	protein_coding
ENST00000404702.3	5	4	2	2	2	1	2	ENSG00000179403.10	VWA1	protein_coding
ENST00000404724.3	3	1	2	1	3	1	0	ENSG00000093009.5	CDC45	protein_coding
ENST00000404767.3	3	3	2	0	3	3	0	ENSG00000164880.11	INTS1	protein_coding
ENST00000404774.3	1	1	2	1	1	1	0	ENSG00000136297.10	MMD2	protein_coding
ENST00000404796.2	15	1	2	1	15	1	0	ENSG00000264545.1	RP11-145E5.5	protein_coding
ENST00000404914.3	5	2	2	1	5	2	0	ENSG00000168397.12	ATG4B	protein_coding
ENST00000404924.1	2	1	2	2	1	0	0	ENSG00000173960.8	UBXN2A	protein_coding
ENST00000404970.3	1	1	2	1	1	0	0	ENSG00000220205.4	VAMP2	protein_coding
ENST00000405005.3	2	1	2	0	2	1	0	ENSG00000157168.14	NRG1	protein_coding
ENST00000405135.1	2	2	2	0	2	2	1	ENSG00000177989.9	ODF3B	protein_coding
ENST00000405147.3	3	2	2	1	3	2	0	ENSG00000100083.14	GGA1	protein_coding
ENST00000405260.1	3	1	2	1	2	0	0	ENSG00000115687.9	PASK	protein_coding
ENST00000405309.3	3	1	2	1	2	1	0	ENSG00000100105.13	PATZ1	protein_coding
ENST00000405348.1	3	2	2	1	2	1	1	ENSG00000105974.7	CAV1	protein_coding
ENST00000405362.1	1	1	2	1	0	0	0	ENSG00000116161.13	CACYBP	protein_coding
ENST00000405442.1	2	1	2	1	1	0	0	ENSG00000100353.13	EIF3D	protein_coding
ENST00000405510.1	6	4	2	1	5	2	1	ENSG00000100242.11	SUN2	protein_coding
ENST00000405557.1	12	0	2	0	12	0	0	ENSG00000100142.10	POLR2F	protein_coding
ENST00000405617.2	1	1	2	0	0	1	0	ENSG00000219607.2	PPP1R3G	protein_coding
ENST00000405646.1	18	7	2	1	17	6	2	ENSG00000182979.13	MTA1	protein_coding
ENST00000405885.2	1	1	2	1	0	0	0	ENSG00000125347.9	IRF1	protein_coding
ENST00000405982.1	1	1	2	1	0	1	0	ENSG00000122585.3	NPY	protein_coding
ENST00000406022.2	1	1	2	1	0	0	0	ENSG00000147403.12	RPL10	protein_coding
ENST00000406106.3	2	0	2	0	2	0	0	ENSG00000115685.10	PPP1R7	protein_coding
ENST00000406191.1	18	7	2	1	17	6	2	ENSG00000182979.13	MTA1	protein_coding
ENST00000406208.3	1	1	2	1	1	1	0	ENSG00000100029.13	PES1	protein_coding
ENST00000406245.2	1	1	2	1	1	0	0	ENSG00000243667.2	WDR92	protein_coding
ENST00000406246.3	1	1	2	1	0	0	0	ENSG00000173039.14	RELA	protein_coding
ENST00000406432.1	8	5	2	2	7	2	1	ENSG00000059915.12	PSD	protein_coding
ENST00000406454.3	29	1	2	0	29	1	0	ENSG00000151067.16	CACNA1C	protein_coding
ENST00000406486.4	16	1	2	8	16	0	0	ENSG00000197077.8	KIAA1671	protein_coding
ENST00000406569.3	1	0	2	0	1	0	0	ENSG00000122512.10	PMS2	protein_coding
ENST00000406659.3	10	1	2	6	10	0	0	ENSG00000119772.12	DNMT3A	protein_coding
ENST00000406752.1	1	1	2	0	1	1	0	ENSG00000116161.13	CACYBP	protein_coding
ENST00000406755.1	1	1	2	1	1	1	0	ENSG00000136297.10	MMD2	protein_coding
ENST00000406767.2	5	1	2	2	5	0	0	ENSG00000184949.11	FAM227A	protein_coding
ENST00000406772.1	8	7	2	3	7	5	1	ENSG00000100083.14	GGA1	protein_coding
ENST00000406854.1	1	1	2	1	0	0	0	ENSG00000126773.8	PCNXL4	protein_coding
ENST00000406904.2	4	3	2	1	4	3	0	ENSG00000160446.14	ZDHHC12	protein_coding
ENST00000406949.1	2	1	2	1	1	0	0	ENSG00000126773.8	PCNXL4	protein_coding
ENST00000407004.3	2	2	2	1	2	1	0	ENSG00000129351.13	ILF3	protein_coding
ENST00000407019.2	2	2	2	1	2	1	0	ENSG00000093000.14	NUP50	protein_coding
ENST00000407043.2	4	1	2	4	4	0	0	ENSG00000101333.12	PLCB4	protein_coding
ENST00000407062.1	2	2	2	1	1	2	1	ENSG00000196976.5	LAGE3	protein_coding
ENST00000407092.2	4	0	2	0	4	0	0	ENSG00000143995.15	MEIS1	protein_coding
ENST00000407096.2	3	1	2	3	3	0	0	ENSG00000187554.7	TLR5	protein_coding
ENST00000407131.1	2	1	2	1	1	1	0	ENSG00000143919.10	CAMKMT	protein_coding
ENST00000407193.1	1	1	2	1	0	0	0	ENSG00000164587.7	RPS14	protein_coding
ENST00000407217.3	3	1	2	1	2	1	0	ENSG00000184164.10	CRELD2	protein_coding
ENST00000407236.1	1	0	2	0	1	0	0	ENSG00000186951.12	PPARA	protein_coding
ENST00000407261.4	2	1	2	1	2	0	0	ENSG00000131051.16	RBM39	protein_coding
ENST00000407263.1	10	0	2	0	10	0	0	ENSG00000011105.7	TSPAN9	protein_coding
ENST00000407293.1	1	1	2	1	1	1	0	ENSG00000157992.8	KRTCAP3	protein_coding
ENST00000407298.3	2	1	2	1	2	1	0	ENSG00000179750.11	APOBEC3B	protein_coding
ENST00000407315.1	5	1	2	1	5	1	0	ENSG00000176946.7	THAP4	protein_coding
ENST00000407324.1	2	1	2	1	2	0	0	ENSG00000197223.7	C1D	protein_coding
ENST00000407360.3	2	2	2	1	2	1	0	ENSG00000064490.9	RFXANK	protein_coding
ENST00000407471.3	3	1	2	1	3	1	0	ENSG00000138867.12	GUCD1	protein_coding
ENST00000407552.1	3	1	2	3	2	0	0	ENSG00000068903.15	SIRT2	protein_coding
ENST00000407714.1	3	1	2	3	2	0	0	ENSG00000178623.7	GPR35	protein_coding
ENST00000407936.1	18	0	2	0	18	0	0	ENSG00000100142.10	POLR2F	protein_coding
ENST00000407967.3	3	1	2	1	2	0	0	ENSG00000135119.10	RNFT2	protein_coding
ENST00000408900.3	1	1	2	1	1	1	0	ENSG00000138698.10	RAP1GDS1	protein_coding
ENST00000408927.3	1	1	2	1	1	1	0	ENSG00000138698.10	RAP1GDS1	protein_coding
ENST00000408936.3	19	4	2	1	17	3	1	ENSG00000136848.12	DAB2IP	protein_coding
ENST00000408971.2	7	3	2	6	4	1	1	ENSG00000221995.4	TIAF1	protein_coding
ENST00000409002.3	2	2	2	1	1	2	1	ENSG00000144485.6	HES6	protein_coding
ENST00000409092.1	1	1	2	1	1	1	0	ENSG00000184898.6	RBM43	protein_coding
ENST00000409125.4	1	1	2	1	1	0	0	ENSG00000115159.11	GPD2	protein_coding
ENST00000409160.3	2	2	2	1	1	1	1	ENSG00000144485.6	HES6	protein_coding
ENST00000409164.1	1	1	2	1	1	1	0	ENSG00000243667.2	WDR92	protein_coding
ENST00000409174.1	1	1	2	1	1	0	0	ENSG00000159399.5	HK2	protein_coding
ENST00000409179.2	2	1	2	2	2	0	0	ENSG00000169967.12	MAP3K2	protein_coding
ENST00000409182.1	2	2	2	1	1	2	1	ENSG00000144485.6	HES6	protein_coding
ENST00000409190.3	1	1	2	1	1	1	0	ENSG00000162520.10	SYNC	protein_coding
ENST00000409302.1	2	1	2	2	2	0	0	ENSG00000197223.7	C1D	protein_coding
ENST00000409321.1	2	1	2	1	2	1	0	ENSG00000187514.10	PTMA	protein_coding
ENST00000409335.2	2	1	2	1	1	1	0	ENSG00000222009.4	BTBD19	protein_coding
ENST00000409339.3	1	1	2	1	1	0	0	ENSG00000146918.15	NCAPG2	protein_coding
ENST00000409356.1	1	1	2	1	0	1	0	ENSG00000144485.6	HES6	protein_coding
ENST00000409379.3	6	3	2	0	6	3	0	ENSG00000160949.12	TONSL	protein_coding
ENST00000409393.2	1	1	2	1	1	0	0	ENSG00000213145.5	CRIP1	protein_coding
ENST00000409411.1	1	1	2	1	1	0	0	ENSG00000138078.11	PREPL	protein_coding
ENST00000409423.1	1	1	2	1	1	0	0	ENSG00000146918.15	NCAPG2	protein_coding
ENST00000409432.3	2	1	2	2	2	0	0	ENSG00000138032.16	PPM1B	protein_coding
ENST00000409434.1	1	1	2	1	1	0	0	ENSG00000115514.7	TXNDC9	protein_coding
ENST00000409442.2	1	1	2	1	1	0	0	ENSG00000059728.6	MXD1	protein_coding
ENST00000409457.1	15	1	2	1	14	0	0	ENSG00000157985.13	AGAP1	protein_coding
ENST00000409466.2	1	1	2	1	0	0	0	ENSG00000186132.10	C2orf76	protein_coding
ENST00000409472.1	5	3	2	3	3	1	2	ENSG00000227500.5	SCAMP4	protein_coding
ENST00000409477.1	4	3	2	1	3	2	1	ENSG00000103363.10	TCEB2	protein_coding
ENST00000409486.2	2	1	2	0	2	0	0	ENSG00000138032.16	PPM1B	protein_coding
ENST00000409487.3	3	1	2	1	3	1	0	ENSG00000169554.12	ZEB2	protein_coding
ENST00000409523.1	1	1	2	1	0	0	0	ENSG00000186132.10	C2orf76	protein_coding
ENST00000409526.1	1	1	2	1	1	0	0	ENSG00000222020.2	AC062017.1	protein_coding
ENST00000409527.2	8	4	2	5	8	3	0	ENSG00000007541.10	PIGQ	protein_coding
ENST00000409549.1	3	2	2	0	3	2	0	ENSG00000115318.7	LOXL3	protein_coding
ENST00000409551.3	2	1	2	1	2	1	0	ENSG00000135903.14	PAX3	protein_coding
ENST00000409571.1	15	5	2	1	14	5	0	ENSG00000110076.14	NRXN2	protein_coding
ENST00000409574.1	2	2	2	1	1	1	1	ENSG00000144485.6	HES6	protein_coding
ENST00000409619.2	7	2	2	1	7	2	0	ENSG00000137474.15	MYO7A	protein_coding
ENST00000409659.1	2	1	2	1	1	1	0	ENSG00000138095.14	LRPPRC	protein_coding
ENST00000409677.1	3	1	2	3	3	0	0	ENSG00000153827.9	TRIP12	protein_coding
ENST00000409678.3	3	3	2	1	2	2	2	ENSG00000185269.7	NOTUM	protein_coding
ENST00000409689.1	2	1	2	2	1	0	0	ENSG00000122550.13	KLHL7	protein_coding
ENST00000409709.3	7	2	2	0	7	2	0	ENSG00000137474.15	MYO7A	protein_coding
ENST00000409714.3	1	1	2	1	1	0	0	ENSG00000138398.11	PPIG	protein_coding
ENST00000409786.1	1	1	2	1	0	0	0	ENSG00000222033.1	AC007405.2	protein_coding
ENST00000409788.3	2	1	2	2	1	0	0	ENSG00000135932.6	CAB39	protein_coding
ENST00000409828.3	1	1	2	1	1	1	0	ENSG00000135903.14	PAX3	protein_coding
ENST00000409877.1	1	1	2	1	0	0	0	ENSG00000186132.10	C2orf76	protein_coding
ENST00000409893.1	3	0	2	0	3	0	0	ENSG00000137474.15	MYO7A	protein_coding
ENST00000409895.4	2	1	2	2	2	0	0	ENSG00000138032.16	PPM1B	protein_coding
ENST00000409906.4	4	3	2	1	3	2	1	ENSG00000103363.10	TCEB2	protein_coding
ENST00000409924.3	1	1	2	1	1	1	0	ENSG00000135624.11	CCT7	protein_coding
ENST00000409936.1	1	1	2	1	1	0	0	ENSG00000138078.11	PREPL	protein_coding
ENST00000409939.3	5	5	2	1	3	4	1	ENSG00000169221.9	TBC1D10B	protein_coding
ENST00000409946.1	2	1	2	1	1	1	0	ENSG00000138095.14	LRPPRC	protein_coding
ENST00000409951.1	1	1	2	1	1	0	0	ENSG00000144120.8	TMEM177	protein_coding
ENST00000409957.1	1	1	2	1	1	0	0	ENSG00000138078.11	PREPL	protein_coding
ENST00000410000.2	1	1	2	0	1	0	0	ENSG00000059728.6	MXD1	protein_coding
ENST00000410030.1	1	1	2	0	0	0	0	ENSG00000204316.8	MRPL38	protein_coding
ENST00000410047.1	2	1	2	1	1	0	0	ENSG00000122550.13	KLHL7	protein_coding
ENST00000410067.3	2	1	2	2	2	0	0	ENSG00000197223.7	C1D	protein_coding
ENST00000410084.3	2	1	2	2	2	0	0	ENSG00000135932.6	CAB39	protein_coding
ENST00000410105.2	1	1	2	1	1	1	0	ENSG00000197380.6	DACT3	protein_coding
ENST00000411416.2	2	2	2	2	2	1	0	ENSG00000145287.6	PLAC8	protein_coding
ENST00000411426.1	1	1	2	1	1	0	0	ENSG00000189057.6	FAM111B	protein_coding
ENST00000411501.1	4	3	2	3	3	2	0	ENSG00000100083.14	GGA1	protein_coding
ENST00000411502.3	7	4	2	1	6	2	1	ENSG00000181045.10	SLC26A11	protein_coding
ENST00000411557.1	2	1	2	2	2	0	0	ENSG00000100211.6	CBY1	protein_coding
ENST00000411621.2	1	1	2	1	0	0	0	ENSG00000198000.7	NOL8	protein_coding
ENST00000411638.2	5	3	2	1	5	3	0	ENSG00000185049.8	NELFA	protein_coding
ENST00000411649.1	1	1	2	0	1	1	0	ENSG00000185049.8	NELFA	protein_coding
ENST00000411651.2	1	1	2	1	1	1	0	ENSG00000184900.11	SUMO3	protein_coding
